timestamp,open,high,low,close,volume
2024-09-01 00:00:00+00:00,0.55,0.5513226619229806,0.5492387188771277,0.55,164793.98469861477
2024-09-01 00:15:00+00:00,0.5503230252202669,0.5539486206129526,0.5444820127708818,0.5498902444937454,135096.8125384524
2024-09-01 00:30:00+00:00,0.5497863656650469,0.5502573655706454,0.5476893421339384,0.5493353094564691,158756.7512994631
2024-09-01 00:45:00+00:00,0.5501600814699573,0.5532472907944275,0.542398059898446,0.5471458911354556,40022.841412215275
2024-09-01 01:00:00+00:00,0.5469291708383213,0.55263017500831,0.5495519484984092,0.5512140565457615,245703.29099830866
2024-09-01 01:15:00+00:00,0.5513825855153685,0.5559816061313075,0.5477790211247788,0.5507581050154137,79672.6052662955
2024-09-01 01:30:00+00:00,0.5510141540503685,0.5510478497739616,0.5477100927036294,0.5493977507079556,136819.271649373
2024-09-01 01:45:00+00:00,0.548356916778867,0.5547219542586408,0.5441922322912771,0.5482919221995042,269424.06210998556
2024-09-01 02:00:00+00:00,0.5489951848731629,0.5538677429660606,0.5474529977244215,0.5500979163510331,85039.95686802005
2024-09-01 02:15:00+00:00,0.5485704217288951,0.5550071267624551,0.5484587513828177,0.5513591062527654,148332.2089278104
2024-09-01 02:30:00+00:00,0.5508334477533299,0.5551427500189027,0.5480532220285319,0.5527796254664963,120669.1905140687
2024-09-01 02:45:00+00:00,0.5512922112869297,0.5562860976460241,0.5506745474027563,0.5542637978651577,124015.75208993198
2024-09-01 03:00:00+00:00,0.5556340975712234,0.5679950199472249,0.5576329910949928,0.5614414506426278,569756.0309281546
2024-09-01 03:15:00+00:00,0.5597587550016131,0.5615530964207484,0.5566538138040088,0.5601285253695206,292723.8668910042
2024-09-01 03:30:00+00:00,0.5609152850184349,0.5594426550374011,0.5565628108735237,0.558463007635261,161255.08154676648
2024-09-01 03:45:00+00:00,0.559207253856734,0.5575694323236311,0.5539835974824674,0.5557920821439314,249907.52325906325
